year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2010,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6896717.18,,0.88,2.2169,1.321,0.88,3,0.88,0,1,1.1472139534232755,0.020272139534232757,2.04094346380419
2010,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,217087.52,1.421,,2.5534,1.103,1.421,12,1.421,1,0,0.5532338947780899,0.0197423389477809,1.9921962218101052
2010,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,59905.19,,0.849,3.7807,2.885,0.849,3,0.849,0,1,1.2212257656129937,0.020702257656129937,2.084544742998218
2010,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7347711.38,,0.88,2.2169,1.321,0.88,3,0.88,0,1,1.1529305050530183,0.020329305050530183,2.0467376439523344
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,230615.34,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.4957982063043673,0.01727798206304367,1.741546651947723
2010,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,24594.87,1.54,,7.1924,5.426,1.54,12,1.54,1,0,4.2569753015192555,0.057969753015192554,5.953505211614529
2010,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,27771.77,,0.849,3.7807,2.885,0.849,3,0.849,0,1,1.2292465236110157,0.020782465236110156,2.0926767974038807
2010,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,189391.74,1.215,,2.511,1.268,1.215,12,1.215,1,0,0.49403387650670616,0.017090338765067062,1.7224846181670195
2010,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6928521.56,,0.998,2.5246,1.506,0.9979999999999999,3,0.998,0,1,1.1460359534232756,0.021440359534232754,2.1593954239803814
2010,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5313971.5,,0.998,2.5246,1.506,0.9979999999999999,3,0.998,0,1,1.1603319288395262,0.021583319288395263,2.1738971562835996
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,87570.24,1.526,,2.6032,1.047,1.526,12,1.526,1,0,0.4806829833197421,0.020066829833197422,2.025242307107611
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,380516.66,1.526,,2.6032,1.047,1.526,12,1.526,1,0,0.4848251681921877,0.020108251681921877,2.029461406031241
2010,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,76724.0,,0.728,3.6476,2.876,0.728,3,0.728,0,1,1.2224439217804546,0.019504439217804544,1.9631521746804603
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,83742.5,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.4915106800339754,0.017235106800339753,1.7371908136797787
2010,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,238005.98,1.215,,2.511,1.268,1.215,12,1.215,1,0,0.4959850622476079,0.01710985062247608,1.724466607767261
2010,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,117385.88,,0.88,3.7754,2.849,0.88,3,0.88,0,1,1.2065560550276877,0.020865560550276878,2.101102087718565
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,362083.61,1.54,,2.6568,1.085,1.54,12,1.54,1,0,0.5058971670844636,0.020458971670844636,2.065191048942072
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5899.97,1.526,,19.3205,16.269,1.526,12,1.526,1,0,14.760335071998407,0.16286335071998406,17.558754794319654
2010,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,69287.02,,0.728,3.6476,2.876,0.728,3,0.728,0,1,1.2357441520746697,0.019637441520746698,1.976626503016976
2010,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,22398.53,1.232,,10.1531,8.477,1.232,12,1.232,1,0,4.525898704821323,0.05757898704821322,5.912308579788883
2010,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,20627.01,1.225,,9.7351,8.101,1.225,12,1.225,1,0,4.524895879348551,0.057498958793485516,5.903873386142067
2010,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4948142.82,,0.849,2.3514,1.484,0.849,3,0.849,0,1,1.172697769069937,0.02021697769069937,2.035352579776273
2010,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1947.53,1.281,,19.1504,16.369,1.281,12,1.281,1,0,14.916617761111482,0.1619761776111148,17.455897630706808
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3913.22,1.54,,19.3392,16.271,1.54,12,1.54,1,0,14.84360277260586,0.1638360277260586,17.671619999268028
2010,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,69419.76,,0.88,3.7754,2.849,0.88,3,0.88,0,1,1.210340423778875,0.02090340423778875,2.1049393295910823
2010,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5954969.66,,0.88,2.2169,1.321,0.88,3,0.88,0,1,1.157147537813885,0.02037147537813885,2.05101208293641
2010,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3745.09,1.42,,19.2937,16.352,1.42,12,1.42,1,0,14.872538695979982,0.1629253869597998,17.565950245735063
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,142602.99,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.49173584484139016,0.0172373584484139,1.7374195617241295
2010,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,201315.96,1.249,,2.4174,1.142,1.249,12,1.249,1,0,0.5783597609117396,0.018273597609117398,1.8427425821756716
2010,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6419244.4,,1.042,2.3293,1.269,1.042,3,1.042,0,1,1.2019260246042553,0.022439260246042553,2.260751884710932
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,176793.83,1.526,,2.6032,1.047,1.526,12,1.526,1,0,0.4886444864408896,0.020146444864408898,2.033351784911286
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2727.65,1.495,,19.316,16.296,1.495,12,1.495,1,0,14.867836543406037,0.16362836543406037,17.647515434950666
2010,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3759.19,1.281,,19.1504,16.369,1.281,12,1.281,1,0,14.914299530613173,0.16195299530613172,17.453211024660042
2010,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3033014.42,,0.896,2.3326,1.419,0.8960000000000001,3,0.896,0,1,1.1621847647381816,0.020581847647381815,2.0723374714055387
2010,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,5282.86,1.232,,10.1531,8.477,1.232,12,1.232,1,0,6.512908552892466,0.07744908552892465,8.025834842688596
2010,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7467759.92,,0.849,2.3514,1.484,0.849,3,0.849,0,1,1.1811738432446186,0.020301738432446183,2.043943520380842
2010,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,250609.45,1.215,,2.511,1.268,1.215,12,1.215,1,0,0.4976979404346162,0.01712697940434616,1.7262065567707818
2010,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,11245.42,1.281,,6.7012,5.223,1.281,12,1.281,1,0,4.549054586348903,0.058300545863489026,5.9883906372149465
2010,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,123615.67,1.225,,2.5823,1.327,1.225,12,1.225,1,0,0.4975486008150852,0.017225486008150853,1.7362134293957165
2010,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,12794.21,1.42,,7.2314,5.582,1.42,12,1.42,1,0,4.5207125818208596,0.059407125818208596,6.105167136474776
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,176981.26,1.495,,2.636,1.11,1.495,12,1.495,1,0,0.5333572957719095,0.020283572957719098,2.0473208495855433
2010,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,229918.99,1.225,,2.5823,1.327,1.225,12,1.225,1,0,0.4946726039142744,0.017196726039142744,1.733291731535802
2010,7,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,16624.22,1.373,,6.9217,5.338,1.373,12,1.373,1,0,4.558916572506751,0.05931916572506751,6.095880465027559
2010,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,122280.66,,0.728,3.6476,2.876,0.728,3,0.728,0,1,1.2272420936351645,0.019552420936351643,1.9680130170252719
2010,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,314307.68,1.373,,2.4589,1.059,1.373,12,1.373,1,0,0.5547384343041633,0.01927738434304163,1.944862441695916
2010,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4996.97,1.421,,19.1498,16.229,1.421,12,1.421,1,0,14.887312573457057,0.16308312573457057,17.584247848832923
2010,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,8273.66,1.215,,9.1616,7.583,1.215,12,1.215,1,0,4.477702185632856,0.05692702185632856,5.84360761697027
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,228821.19,1.495,,2.636,1.11,1.495,12,1.495,1,0,0.5325874028191881,0.020275874028191882,2.0465365229671795
2010,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,5018.07,1.232,,10.1531,8.477,1.232,12,1.232,1,0,6.512908552892466,0.07744908552892465,8.025834842688596
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1284.61,1.54,,19.3392,16.271,1.54,12,1.54,1,0,14.829744705120104,0.16369744705120104,17.655533635685327
2010,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,293857.1,1.225,,2.5823,1.327,1.225,12,1.225,1,0,0.5038757452580442,0.017288757452580444,1.7426413859188417
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,353891.91,1.526,,2.6032,1.047,1.526,12,1.526,1,0,0.5030239138450561,0.02029023913845056,2.047999969629477
2010,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,14838.78,1.495,,7.1152,5.398,1.495,12,1.495,1,0,4.536619123300578,0.06031619123300577,6.201188313571815
2010,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,26993.36,1.421,,7.107,5.464,1.421,12,1.421,1,0,4.629270257147907,0.06050270257147908,6.22089865316986
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5597.05,1.495,,19.316,16.296,1.495,12,1.495,1,0,14.785679776258306,0.16280679776258306,17.55219568890569
2010,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,356241.15,1.225,,2.5823,1.327,1.225,12,1.225,1,0,0.5025808692476166,0.017275808692476167,1.7413258480053706
2010,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3902.31,1.42,,19.2937,16.352,1.42,12,1.42,1,0,14.87218960507089,0.1629218960507089,17.565545331900488
2010,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,13062.5,1.225,,9.251,7.655,1.225,12,1.225,1,0,4.55662808607432,0.0578162808607432,5.937323607466105
2010,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3634.62,1.421,,19.1498,16.229,1.421,12,1.421,1,0,14.900907520182095,0.16321907520182094,17.600019999787044
2010,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,24943.1,1.225,,9.7351,8.101,1.225,12,1.225,1,0,4.537063484694052,0.05762063484694052,5.916698613623095
2010,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,6649.32,1.281,,6.7012,5.223,1.281,12,1.281,1,0,4.481867016742538,0.057628670167425386,5.917545624253195
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3160.35,1.495,,19.316,16.296,1.495,12,1.495,1,0,14.876753618951925,0.16371753618951923,17.657865446159438
2010,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,363748.17,1.421,,2.5534,1.103,1.421,12,1.421,1,0,0.5446721056627934,0.019656721056627934,1.98347854942591
2010,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,119135.23,1.421,,2.5534,1.103,1.421,12,1.421,1,0,0.545492346658888,0.01966492346658888,1.984313694847617
2010,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,335199.42,1.281,,2.3586,1.052,1.281,12,1.281,1,0,0.5704707045010717,0.018514707045010716,1.8672631980188426
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4056.85,1.495,,19.316,16.296,1.495,12,1.495,1,0,14.872083181993967,0.16367083181993966,17.652444385990627
2010,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27389.57,1.249,,9.302,7.678,1.249,12,1.249,1,0,4.589337418772835,0.05838337418772835,5.997127363342303
2010,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,31159.86,1.225,,9.7351,8.101,1.225,12,1.225,1,0,4.509606439197066,0.057346064391970666,5.887759616446719
2010,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,318234.35,1.373,,2.4589,1.059,1.373,12,1.373,1,0,0.5545930807688098,0.019275930807688097,1.9447144989951815
2010,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,131201.46,,0.88,3.7754,2.849,0.88,3,0.88,0,1,1.2106574461549324,0.020906574461549324,2.105260785593943
2010,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15322.87,1.42,,7.2314,5.582,1.42,12,1.42,1,0,4.536708123300578,0.059567081233005775,6.122056856551339
2010,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,132436.65,,1.022,3.9614,2.888,1.022,3,1.022,0,1,1.1837067771284278,0.02205706777128428,2.2219636631489292
2010,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6653513.62,,0.849,2.3514,1.484,0.849,3,0.849,0,1,1.1702768402495742,0.02019276840249574,2.0328989314370993
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,221841.48,1.526,,2.6032,1.047,1.526,12,1.526,1,0,0.48738614877855196,0.02013386148778552,2.0320700201270414
2010,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,54687.41,,0.728,3.6476,2.876,0.728,3,0.728,0,1,1.2324504492815147,0.019604504492815145,1.973289575563797
2010,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,14942.27,1.42,,7.2314,5.582,1.42,12,1.42,1,0,4.536708123300578,0.059567081233005775,6.122056856551339
2010,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27308.24,1.421,,7.107,5.464,1.421,12,1.421,1,0,4.627958828576479,0.06048958828576479,6.219512638423641
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2091.81,1.54,,19.3392,16.271,1.54,12,1.54,1,0,14.838462338930738,0.16378462338930738,17.665652778754072
2010,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,134779.87,1.225,,2.5823,1.327,1.225,12,1.225,1,0,0.49770015637064074,0.017227001563706407,1.7363673953745717
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,294902.68,1.495,,2.636,1.11,1.495,12,1.495,1,0,0.5279861531173419,0.02022986153117342,2.0418491259523552
2010,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,199892.17,1.249,,2.4174,1.142,1.249,12,1.249,1,0,0.5783597609117396,0.018273597609117398,1.8427425821756716
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,303349.26,1.495,,2.636,1.11,1.495,12,1.495,1,0,0.5279861531173419,0.02022986153117342,2.0418491259523552
2010,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,80974.09,,0.896,3.7607,2.819,0.8960000000000001,3,0.896,0,1,1.199666719485366,0.02095666719485366,2.1103402042563113
2010,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3489.37,1.42,,19.2937,16.352,1.42,12,1.42,1,0,14.877184161146571,0.16297184161146572,17.571338686250137
2010,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,110346.53,,0.896,3.7607,2.819,0.8960000000000001,3,0.896,0,1,1.206852159423292,0.02102852159423292,2.117626556716945
2010,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,344127.98,1.373,,2.4589,1.059,1.373,12,1.373,1,0,0.5552829168934693,0.019282829168934694,1.9454166248389138
2010,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1108675.45,,0.998,2.5246,1.506,0.9979999999999999,3,0.998,0,1,1.162426493262445,0.021604264932624448,2.1760219822855476
2010,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,127229.93,1.373,,2.4589,1.059,1.373,12,1.373,1,0,0.5558094722432804,0.019288094722432803,1.9459525639754727
2010,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,19039.66,1.495,,7.1152,5.398,1.495,12,1.495,1,0,4.5314862847502395,0.06026486284750239,6.195764567277817
2010,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1528728.48,,1.022,2.5807,1.537,1.022,3,1.022,0,1,1.1967822543015445,0.022187822543015445,2.2352326923610333
2010,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,33782.54,1.249,,9.302,7.678,1.249,12,1.249,1,0,4.533465629997455,0.05782465629997455,5.938206628058262
2010,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5269864.82,,0.849,2.3514,1.484,0.849,3,0.849,0,1,1.1848638324550813,0.020338638324550812,2.047683666401201
2010,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,362143.21,1.373,,2.4589,1.059,1.373,12,1.373,1,0,0.545487264392952,0.01918487264392952,1.9354468741199282
2010,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,288492.13,1.42,,2.606,1.155,1.42,12,1.42,1,0,0.5284694388316276,0.019484694388316275,1.9659647409874914
2010,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,52673.19,,0.896,3.7607,2.819,0.8960000000000001,3,0.896,0,1,1.2034171570116912,0.02099417157011691,2.1141432697908247
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5555.91,1.54,,19.3392,16.271,1.54,12,1.54,1,0,14.760335071998407,0.16300335071998406,17.57499366883284
2010,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,12384.92,1.215,,9.1616,7.583,1.215,12,1.215,1,0,4.511159706692336,0.05726159706692336,5.878858442518187
2010,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6472161.61,,0.998,2.5246,1.506,0.9979999999999999,3,0.998,0,1,1.1506121595671315,0.021486121595671315,2.164037344502523
2010,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,10474.54,1.232,,10.1531,8.477,1.232,12,1.232,1,0,4.509927019999944,0.05741927019999944,5.895474605616013
2010,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,203275.04,1.249,,2.4174,1.142,1.249,12,1.249,1,0,0.5783597609117396,0.018273597609117398,1.8427425821756716
2010,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,19634.74,1.281,,6.7012,5.223,1.281,12,1.281,1,0,4.553028908444968,0.05834028908444969,5.992582667134072
2010,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,237258.6,1.249,,2.4174,1.142,1.249,12,1.249,1,0,0.5768573303259855,0.018258573303259855,1.8412148026845099
